ENSMUSP00000036596 ENSP00000313110
ENSMUSP00000135033 ENSP00000482760
ENSMUSP00000135032 ENSP00000429562
ENSMUSP00000122998 ENSP00000373574
ENSMUSP00000122996 ENSP00000368144
ENSMUSP00000122997 ENSP00000368646
ENSMUSP00000122994 ENSP00000317257
ENSMUSP00000122995 ENSP00000382863
ENSMUSP00000122992 ENSP00000252530
ENSMUSP00000122993 ENSP00000485586 ENSP00000426978 ENSP00000484645
ENSMUSP00000122990 ENSP00000475819 ENSP00000296292
ENSMUSP00000122991 ENSP00000307604
ENSMUSP00000131764 ENSP00000281171
ENSMUSP00000118899 ENSP00000357048
ENSMUSP00000046890 ENSP00000260276
ENSMUSP00000046891 ENSP00000301972
ENSMUSP00000049848 ENSP00000311447
ENSMUSP00000118893 ENSP00000362235
ENSMUSP00000118890 ENSP00000417291
ENSMUSP00000118897 ENSP00000381773
ENSMUSP00000118894 ENSP00000479370
ENSMUSP00000072329 ENSP00000303469
ENSMUSP00000120178 ENSP00000366487
ENSMUSP00000120179 ENSP00000237612
ENSMUSP00000120176 ENSP00000403067
ENSMUSP00000120175 ENSP00000259883
ENSMUSP00000120172 ENSP00000257177
ENSMUSP00000120173 ENSP00000325836
ENSMUSP00000120170 ENSP00000360938
ENSMUSP00000120171 ENSP00000359956
ENSMUSP00000143466 ENSP00000274000
ENSMUSP00000026045 ENSP00000340937
ENSMUSP00000070119 ENSP00000340017
ENSMUSP00000070113 ENSP00000284292
ENSMUSP00000070111 ENSP00000290607
ENSMUSP00000072322 ENSP00000238651 ENSP00000311224
ENSMUSP00000037921 ENSP00000405738
ENSMUSP00000139628 ENSP00000339681
ENSMUSP00000139629 ENSP00000383594
ENSMUSP00000139624 ENSP00000310338
ENSMUSP00000139625 ENSP00000378725
ENSMUSP00000139626 ENSP00000264057
ENSMUSP00000072320 ENSP00000447001
ENSMUSP00000139620 ENSP00000265081
ENSMUSP00000139622 ENSP00000265081
ENSMUSP00000139623 ENSP00000356560
ENSMUSP00000080276 ENSP00000369071
ENSMUSP00000080273 ENSP00000356953
ENSMUSP00000037925 ENSP00000265734
ENSMUSP00000080278 ENSP00000359321
ENSMUSP00000001347 ENSP00000466680
ENSMUSP00000027693 ENSP00000356107
ENSMUSP00000113039 ENSP00000455755
ENSMUSP00000035746 ENSP00000361653
ENSMUSP00000031843 ENSP00000384364
ENSMUSP00000031841 ENSP00000297071
ENSMUSP00000035743 ENSP00000216962
ENSMUSP00000023959 ENSP00000378492
ENSMUSP00000100737 ENSP00000358154 ENSP00000333277
ENSMUSP00000033995 ENSP00000340176
ENSMUSP00000033994 ENSP00000340176
ENSMUSP00000023370 ENSP00000273395
ENSMUSP00000033991 ENSP00000298139
ENSMUSP00000033990 ENSP00000298139
ENSMUSP00000079289 ENSP00000249389
ENSMUSP00000100738 ENSP00000366618
ENSMUSP00000100739 ENSP00000358154 ENSP00000333277
ENSMUSP00000039668 ENSP00000368215
ENSMUSP00000039663 ENSP00000255189
ENSMUSP00000090798 ENSP00000369849
ENSMUSP00000039660 ENSP00000363826
ENSMUSP00000040495 ENSP00000356297
ENSMUSP00000079735 ENSP00000358309
ENSMUSP00000079734 ENSP00000358335
ENSMUSP00000043215 ENSP00000349156
ENSMUSP00000079730 ENSP00000378504
ENSMUSP00000079733 ENSP00000331504
ENSMUSP00000043210 ENSP00000369989
ENSMUSP00000133473 ENSP00000216727
ENSMUSP00000133472 ENSP00000335091
ENSMUSP00000133471 ENSP00000315775
ENSMUSP00000133470 ENSP00000378912
ENSMUSP00000133477 ENSP00000386921
ENSMUSP00000133475 ENSP00000272425
ENSMUSP00000133474 ENSP00000344465
ENSMUSP00000117592 ENSP00000387996
ENSMUSP00000133479 ENSP00000431962
ENSMUSP00000133478 ENSP00000353458
ENSMUSP00000034148 ENSP00000296545
ENSMUSP00000137503 ENSP00000263238
ENSMUSP00000137502 ENSP00000417711
ENSMUSP00000044979 ENSP00000307292
ENSMUSP00000100080 ENSP00000388523
ENSMUSP00000100082 ENSP00000374915 ENSP00000374880
ENSMUSP00000121946 ENSP00000357645
ENSMUSP00000100085 ENSP00000477580
ENSMUSP00000100086 ENSP00000404652 ENSP00000479267 ENSP00000374887
ENSMUSP00000100087 ENSP00000404652 ENSP00000479267 ENSP00000374887
ENSMUSP00000006378 ENSP00000364831 ENSP00000332771
ENSMUSP00000006377 ENSP00000364885
ENSMUSP00000018896 ENSP00000343505
ENSMUSP00000144835 ENSP00000379602
ENSMUSP00000144834 ENSP00000298573
ENSMUSP00000144837 ENSP00000228799
ENSMUSP00000144836 ENSP00000001146
ENSMUSP00000144830 ENSP00000350353
ENSMUSP00000144833 ENSP00000309124
ENSMUSP00000144832 ENSP00000404296
ENSMUSP00000144839 ENSP00000254730
ENSMUSP00000144838 ENSP00000381895
ENSMUSP00000038048 ENSP00000302621
ENSMUSP00000038041 ENSP00000361608
ENSMUSP00000038043 ENSP00000259870
ENSMUSP00000038047 ENSP00000337008
ENSMUSP00000028348 ENSP00000283249
ENSMUSP00000028349 ENSP00000360475
ENSMUSP00000036031 ENSP00000308576
ENSMUSP00000028342 ENSP00000313752
ENSMUSP00000028340 ENSP00000456333
ENSMUSP00000028341 ENSP00000314004
ENSMUSP00000028346 ENSP00000344729
ENSMUSP00000028347 ENSP00000294904
ENSMUSP00000078065 ENSP00000403701
ENSMUSP00000030714 ENSP00000265362
ENSMUSP00000032719 ENSP00000381007
ENSMUSP00000032717 ENSP00000436881
ENSMUSP00000032715 ENSP00000331879
ENSMUSP00000076514 ENSP00000347152
ENSMUSP00000137299 ENSP00000280987
ENSMUSP00000032710 ENSP00000263160
ENSMUSP00000092836 ENSP00000353720
